Player Name,Team,GP,TOI,G,A,FirstA,Points,Shots,iFenwick,iCorsi,ShPct,G/60,A/60,FirstA/60,Points/60,Shots/60,iFenwick/60,iCorsi/60,IGP,IAP,IPP
"MATTHIAS, SHAWN",Winnipeg,35,414:27:00,6,4,3,10,38,56,67,15.79,0.87,0.58,0.43,1.45,5.5,8.11,9.7,35.3,23.5,58.8
"PRINCE, SHANE",NY Islanders,43,498:03:00,4,8,5,12,54,68,95,7.41,0.48,0.96,0.6,1.45,6.51,8.19,11.44,23.5,47.1,70.6
"HAMILTON, DOUGIE",Calgary,57,876:31:00,6,15,9,21,122,162,228,4.92,0.41,1.03,0.62,1.44,8.35,11.09,15.61,18.2,45.5,63.6
"JENNER, BOONE",Columbus,57,755:06:00,9,9,5,18,126,177,234,7.14,0.72,0.72,0.4,1.43,10.01,14.06,18.59,26.5,26.5,52.9
"BEAUVILLIER, ANTHONY",NY Islanders,42,505:11:00,4,8,4,12,55,71,91,7.27,0.48,0.95,0.48,1.43,6.53,8.43,10.81,21.1,42.1,63.2
"KARLSSON, ERIK",Ottawa,55,1058:05:00,7,18,10,25,85,146,230,8.24,0.4,1.02,0.57,1.42,4.82,8.28,13.04,17.5,45,62.5
"TOEWS, JONATHAN",Chicago,48,720:51:00,4,13,8,17,91,117,150,4.4,0.33,1.08,0.67,1.42,7.57,9.74,12.49,14.3,46.4,60.7
"EBERLE, JORDAN",Edmonton,58,805:54:00,7,12,5,19,104,145,189,6.73,0.52,0.89,0.37,1.41,7.74,10.8,14.07,24.1,41.4,65.5
"ARMIA, JOEL",Winnipeg,35,424:17:00,5,5,4,10,55,74,97,9.09,0.71,0.71,0.57,1.41,7.78,10.46,13.72,31.2,31.2,62.5
"SHARP, PATRICK",Dallas,33,426:05:00,4,6,1,10,77,101,127,5.19,0.56,0.84,0.14,1.41,10.84,14.22,17.88,30.8,46.2,76.9
"FISHER, MIKE",Nashville,52,601:04:00,5,9,8,14,63,86,99,7.94,0.5,0.9,0.8,1.4,6.29,8.58,9.88,21.7,39.1,60.9
"THORNTON, JOE",San Jose,58,817:40:00,2,17,11,19,38,54,68,5.26,0.15,1.25,0.81,1.39,2.79,3.96,4.99,5.7,48.6,54.3
"LEWIS, TREVOR",Los Angeles,56,688:50:00,7,9,6,16,95,131,163,7.37,0.61,0.78,0.52,1.39,8.27,11.41,14.2,29.2,37.5,66.7
"BERGLUND, PATRIK",St. Louis,58,732:33:00,12,5,3,17,84,125,153,14.29,0.98,0.41,0.25,1.39,6.88,10.24,12.53,50,20.8,70.8
"BENNETT, SAM",Calgary,57,692:03:00,7,9,5,16,80,104,131,8.75,0.61,0.78,0.43,1.39,6.94,9.02,11.36,35,45,80
"RITCHIE, NICK",Anaheim,57,692:33:00,10,6,3,16,107,148,184,9.35,0.87,0.52,0.26,1.39,9.27,12.82,15.94,43.5,26.1,69.6
"PALMIERI, KYLE",New Jersey,55,692:37:00,7,9,4,16,67,99,140,10.45,0.61,0.78,0.35,1.39,5.8,8.58,12.13,28,36,64
"PAGEAU, JEAN-GABRIEL",Ottawa,55,693:37:00,4,12,5,16,83,114,128,4.82,0.35,1.04,0.43,1.38,7.18,9.86,11.07,16,48,64
"GRIGORENKO, MIKHAIL",Colorado,53,608:03:00,6,8,4,14,51,67,83,11.76,0.59,0.79,0.39,1.38,5.03,6.61,8.19,28.6,38.1,66.7
"JARNKROK, CALLE",Nashville,56,651:41:00,8,7,2,15,79,108,136,10.13,0.74,0.64,0.18,1.38,7.27,9.94,12.52,34.8,30.4,65.2
"SEDIN, DANIEL",Vancouver,57,826:27:00,7,12,9,19,104,140,168,6.73,0.51,0.87,0.65,1.38,7.55,10.16,12.2,23.3,40,63.3
"STAJAN, MATT",Calgary,58,609:58:00,5,9,8,14,40,67,79,12.5,0.49,0.89,0.79,1.38,3.93,6.59,7.77,25,45,70
"POINT, BRAYDEN",Tampa Bay,42,523:30:00,3,9,5,12,53,75,91,5.66,0.34,1.03,0.57,1.38,6.07,8.6,10.43,13.6,40.9,54.5
"MCGINN, BROCK",Carolina,38,436:57:00,4,6,5,10,51,70,101,7.84,0.55,0.82,0.69,1.37,7,9.61,13.87,26.7,40,66.7
"WENNBERG, ALEXANDER",Columbus,57,790:42:00,5,13,9,18,52,67,98,9.62,0.38,0.99,0.68,1.37,3.95,5.08,7.44,17.9,46.4,64.3
"QUINE, ALAN",NY Islanders,45,483:22:00,3,8,3,11,52,61,78,5.77,0.37,0.99,0.37,1.37,6.45,7.57,9.68,10.7,28.6,39.3
"MARKOV, ANDREI",Montreal,39,615:33:00,3,11,7,14,44,61,103,6.82,0.29,1.07,0.68,1.36,4.29,5.95,10.04,10.3,37.9,48.3
"STEWART, CHRIS",Minnesota,57,576:24:00,11,2,1,13,56,74,89,19.64,1.15,0.21,0.1,1.35,5.83,7.7,9.26,61.1,11.1,72.2
"NAMESTNIKOV, VLADISLAV",Tampa Bay,52,621:05:00,3,11,5,14,71,96,117,4.23,0.29,1.06,0.48,1.35,6.86,9.27,11.3,11.1,40.7,51.9
"KULEMIN, NIKOLAI",NY Islanders,54,621:12:00,8,6,3,14,52,80,100,15.38,0.77,0.58,0.29,1.35,5.02,7.73,9.66,26.7,20,46.7
"TERAVAINEN, TEUVO",Carolina,52,668:11:00,7,8,3,15,67,94,113,10.45,0.63,0.72,0.27,1.35,6.02,8.44,10.15,26.9,30.8,57.7
"SEDLAK, LUKAS",Columbus,55,491:34:00,6,5,2,11,47,70,96,12.77,0.73,0.61,0.24,1.34,5.74,8.54,11.72,27.3,22.7,50
"RANTANEN, MIKKO",Colorado,51,717:58:00,7,9,6,16,57,84,116,12.28,0.58,0.75,0.5,1.34,4.76,7.02,9.69,23.3,30,53.3
"BONINO, NICK",Pittsburgh,57,675:57:00,6,9,5,15,77,95,119,7.79,0.53,0.8,0.44,1.33,6.83,8.43,10.56,28.6,42.9,71.4
"WARD, JOEL",San Jose,56,721:23:00,4,12,5,16,60,92,120,6.67,0.33,1,0.42,1.33,4.99,7.65,9.98,17.4,52.2,69.6
"MOORE, DOMINIC",Boston,58,586:58:00,5,8,3,13,51,65,91,9.8,0.51,0.82,0.31,1.33,5.21,6.64,9.3,27.8,44.4,72.2
"BERGERON, PATRICE",Boston,55,722:33:00,6,10,6,16,144,181,222,4.17,0.5,0.83,0.5,1.33,11.96,15.03,18.43,22.2,37,59.3
"KASE, ONDREJ",Anaheim,41,458:06:00,3,7,5,10,58,82,108,5.17,0.39,0.92,0.65,1.31,7.6,10.74,14.15,27.3,63.6,90.9
"NISKANEN, MATT",Washington,55,920:46:00,3,17,8,20,91,120,189,3.3,0.2,1.11,0.52,1.3,5.93,7.82,12.32,7,39.5,46.5
"SCHMALTZ, NICK",Chicago,38,415:00:00,4,5,4,9,32,37,55,12.5,0.58,0.72,0.58,1.3,4.63,5.35,7.95,36.4,45.5,81.8
"HEDMAN, VICTOR",Tampa Bay,53,925:46:00,5,15,8,20,66,110,176,7.58,0.32,0.97,0.52,1.3,4.28,7.13,11.41,13.2,39.5,52.6
"NIELSEN, FRANS",Detroit,54,650:10:00,7,7,4,14,76,97,125,9.21,0.65,0.65,0.37,1.29,7.01,8.95,11.54,29.2,29.2,58.3
"FEHR, ERIC",Pittsburgh,48,418:09:00,5,4,2,9,48,62,77,10.42,0.72,0.57,0.29,1.29,6.89,8.9,11.05,35.7,28.6,64.3
"KRUGER, MARCUS",Chicago,45,511:49:00,2,9,1,11,43,57,68,4.65,0.23,1.06,0.12,1.29,5.04,6.68,7.97,10,45,55
"FLYNN, BRIAN",Montreal,44,465:35:00,6,4,3,10,40,58,83,15,0.77,0.52,0.39,1.29,5.15,7.47,10.7,31.6,21.1,52.6
"LINDBERG, OSCAR",NY Rangers,40,419:03:00,2,7,3,9,50,68,86,4,0.29,1,0.43,1.29,7.16,9.74,12.31,14.3,50,64.3
"RIEDER, TOBIAS",Arizona,54,699:07:00,8,7,1,15,72,107,136,11.11,0.69,0.6,0.09,1.29,6.18,9.18,11.67,44.4,38.9,83.3
"PERRON, DAVID",St. Louis,58,792:41:00,9,8,4,17,84,120,148,10.71,0.68,0.61,0.3,1.29,6.36,9.08,11.2,30,26.7,56.7
"COUSINS, NICK",Philadelphia,49,513:06:00,4,7,4,11,74,93,120,5.41,0.47,0.82,0.47,1.29,8.65,10.88,14.03,26.7,46.7,73.3
"WINGELS, TOMMY",Ottawa,46,419:57:00,6,3,3,9,47,57,65,12.77,0.86,0.43,0.43,1.29,6.72,8.14,9.29,46.2,23.1,69.2
"SIMMONDS, WAYNE",Philadelphia,58,749:42:00,10,6,4,16,94,134,183,10.64,0.8,0.48,0.32,1.28,7.52,10.72,14.65,45.5,27.3,72.7
"MITCHELL, TORREY",Montreal,58,611:27:00,5,8,4,13,46,69,87,10.87,0.49,0.79,0.39,1.28,4.51,6.77,8.54,22.7,36.4,59.1
"RYAN, DEREK",Carolina,41,472:37:00,4,6,3,10,32,47,61,12.5,0.51,0.76,0.38,1.27,4.06,5.97,7.74,28.6,42.9,71.4
"NUGENT-HOPKINS, RYAN",Edmonton,58,756:20:00,6,10,7,16,113,134,172,5.31,0.48,0.79,0.56,1.27,8.96,10.63,13.64,30,50,80
"POSTMA, PAUL",Winnipeg,54,567:24:00,1,11,7,12,37,50,93,2.7,0.11,1.16,0.74,1.27,3.91,5.29,9.83,4.5,50,54.5
"TROUBA, JACOB",Winnipeg,45,853:04:00,4,14,7,18,97,138,200,4.12,0.28,0.98,0.49,1.27,6.82,9.71,14.07,11.1,38.9,50
"WILSON, TOM",Washington,56,569:25:00,3,9,3,12,49,64,92,6.12,0.32,0.95,0.32,1.26,5.16,6.74,9.69,12.5,37.5,50
"LADD, ANDREW",NY Islanders,52,666:16:00,10,4,3,14,73,102,137,13.7,0.9,0.36,0.27,1.26,6.57,9.19,12.34,50,20,70
"VESEY, JIMMY",NY Rangers,56,667:23:00,9,5,3,14,66,89,124,13.64,0.81,0.45,0.27,1.26,5.93,8,11.15,42.9,23.8,66.7
"LARKIN, DYLAN",Detroit,55,718:34:00,8,7,5,15,92,127,164,8.7,0.67,0.58,0.42,1.25,7.68,10.6,13.69,34.8,30.4,65.2
"READ, MATT",Philadelphia,44,528:46:00,5,6,4,11,53,75,101,9.43,0.57,0.68,0.45,1.25,6.01,8.51,11.46,35.7,42.9,78.6
"SETOGUCHI, DEVIN",Los Angeles,45,529:11:00,4,7,4,11,58,82,106,6.9,0.45,0.79,0.45,1.25,6.58,9.3,12.02,22.2,38.9,61.1
"STAFFORD, DREW",Winnipeg,39,436:05:00,2,7,4,9,53,64,77,3.77,0.28,0.96,0.55,1.24,7.29,8.81,10.59,16.7,58.3,75
"SPOONER, RYAN",Boston,57,632:51:00,4,9,4,13,73,90,116,5.48,0.38,0.85,0.38,1.23,6.92,8.53,11,16.7,37.5,54.2
"LEHTERA, JORI",St. Louis,53,681:56:00,5,9,4,14,48,53,67,10.42,0.44,0.79,0.35,1.23,4.22,4.66,5.89,17.9,32.1,50
"COUTURIER, SEAN",Philadelphia,42,585:00:00,8,4,3,12,63,86,105,12.7,0.82,0.41,0.31,1.23,6.46,8.82,10.77,34.8,17.4,52.2
"CRACKNELL, ADAM",Dallas,51,489:58:00,7,3,1,10,56,83,108,12.5,0.86,0.37,0.12,1.22,6.86,10.16,13.23,36.8,15.8,52.6
"PYATT, TOM",Ottawa,55,688:16:00,5,9,6,14,55,75,89,9.09,0.44,0.78,0.52,1.22,4.79,6.54,7.76,22.7,40.9,63.6
"FERLAND, MICHEAL",Calgary,54,541:20:00,6,5,3,11,61,82,102,9.84,0.67,0.55,0.33,1.22,6.76,9.09,11.31,42.9,35.7,78.6
"LEHKONEN, ARTTURI",Montreal,49,591:24:00,9,3,1,12,84,113,162,10.71,0.91,0.3,0.1,1.22,8.52,11.46,16.44,47.4,15.8,63.2
"SCHULTZ, JUSTIN",Pittsburgh,56,890:49:00,6,12,5,18,77,100,147,7.79,0.4,0.81,0.34,1.21,5.19,6.74,9.9,11.3,22.6,34
"CARLSON, JOHN",Washington,50,795:37:00,5,11,9,16,72,114,156,6.94,0.38,0.83,0.68,1.21,5.43,8.6,11.76,11.9,26.2,38.1
"MCGINN, JAMIE",Arizona,50,605:51:00,8,4,1,12,78,102,119,10.26,0.79,0.4,0.1,1.19,7.72,10.1,11.79,42.1,21.1,63.2
"JASKIN, DMITRIJ",St. Louis,41,456:12:00,1,8,3,9,37,59,75,2.7,0.13,1.05,0.39,1.18,4.87,7.76,9.86,6.7,53.3,60
"LETANG, KRIS",Pittsburgh,39,711:12:00,2,12,2,14,85,110,150,2.35,0.17,1.01,0.17,1.18,7.17,9.28,12.65,6.7,40,46.7
"GREEN, MIKE",Detroit,49,917:43:00,7,11,6,18,64,89,137,10.94,0.46,0.72,0.39,1.18,4.18,5.82,8.96,21.9,34.4,56.2
"SUTTER, BRANDON",Vancouver,56,764:57:00,8,7,3,15,76,113,144,10.53,0.63,0.55,0.24,1.18,5.96,8.86,11.29,34.8,30.4,65.2
"SMITH, CRAIG",Nashville,54,664:59:00,7,6,4,13,91,142,196,7.69,0.63,0.54,0.36,1.17,8.21,12.81,17.68,30.4,26.1,56.5
"GRANLUND, MARKUS",Vancouver,57,767:48:00,8,7,5,15,73,108,136,10.96,0.63,0.55,0.39,1.17,5.7,8.44,10.63,36.4,31.8,68.2
"CZARNIK, AUSTIN",Boston,47,465:27:00,5,4,2,9,49,70,86,10.2,0.64,0.52,0.26,1.16,6.32,9.02,11.09,41.7,33.3,75
"HUNWICK, MATT",Toronto,46,673:01:00,1,12,5,13,44,69,101,2.27,0.09,1.07,0.45,1.16,3.92,6.15,9,3.4,41.4,44.8
"HOLDEN, NICK",NY Rangers,57,986:24:00,5,14,6,19,43,81,134,11.63,0.3,0.85,0.36,1.16,2.62,4.93,8.15,10.2,28.6,38.8
"PARAYKO, COLTON",St. Louis,58,942:15:00,0,18,10,18,91,132,206,0,0,1.15,0.64,1.15,5.79,8.41,13.12,0,43.9,43.9
"TOFFOLI, TYLER",Los Angeles,37,471:37:00,3,6,2,9,77,106,135,3.9,0.38,0.76,0.25,1.15,9.8,13.49,17.18,16.7,33.3,50
"LARSSON, JOHAN",Buffalo,36,524:26:00,5,5,2,10,44,66,84,11.36,0.57,0.57,0.23,1.14,5.03,7.55,9.61,25,25,50
"SHATTENKIRK, KEVIN",St. Louis,58,893:14:00,4,13,7,17,69,101,158,5.8,0.27,0.87,0.47,1.14,4.63,6.78,10.61,11.4,37.1,48.6
"HANZAL, MARTIN",Arizona,47,630:39:00,9,3,2,12,78,102,127,11.54,0.86,0.29,0.19,1.14,7.42,9.7,12.08,47.4,15.8,63.2
"SEIDENBERG, DENNIS",NY Islanders,49,842:41:00,4,12,3,16,54,69,106,7.41,0.28,0.85,0.21,1.14,3.84,4.91,7.55,9.1,27.3,36.4
"OKPOSO, KYLE",Buffalo,57,843:07:00,9,7,5,16,90,124,171,10,0.64,0.5,0.36,1.14,6.4,8.82,12.17,30,23.3,53.3
"GIRGENSONS, ZEMGUS",Buffalo,53,633:33:00,6,6,6,12,73,95,121,8.22,0.57,0.57,0.57,1.14,6.91,9,11.46,35.3,35.3,70.6
"DOAN, SHANE",Arizona,56,741:19:00,3,11,8,14,93,119,155,3.23,0.24,0.89,0.65,1.13,7.53,9.63,12.55,13.6,50,63.6
"DONSKOI, JOONAS",San Jose,44,531:37:00,5,5,3,10,63,88,110,7.94,0.56,0.56,0.34,1.13,7.11,9.93,12.41,27.8,27.8,55.6
"PLEKANEC, TOMAS",Montreal,58,750:56:00,2,12,7,14,80,99,135,2.5,0.16,0.96,0.56,1.12,6.39,7.91,10.79,8.7,52.2,60.9
"WATSON, AUSTIN",Nashville,52,539:26:00,4,6,4,10,58,76,105,6.9,0.44,0.67,0.44,1.11,6.45,8.45,11.68,21.1,31.6,52.6
"PETRY, JEFF",Montreal,56,972:52:00,6,12,6,18,102,148,207,5.88,0.37,0.74,0.37,1.11,6.29,9.13,12.77,12.5,25,37.5
"NESTEROV, NIKITA",Montreal,41,598:08:00,3,8,6,11,48,62,97,6.25,0.3,0.8,0.6,1.1,4.82,6.22,9.73,13,34.8,47.8
"JONES, SETH",Columbus,51,925:18:00,7,10,5,17,88,115,165,7.95,0.45,0.65,0.32,1.1,5.71,7.46,10.7,17.9,25.6,43.6
"HAMONIC, TRAVIS",NY Islanders,35,599:21:00,2,9,5,11,48,73,106,4.17,0.2,0.9,0.5,1.1,4.81,7.31,10.61,9.5,42.9,52.4
"BARRIE, TYSON",Colorado,48,876:46:00,4,12,9,16,80,113,167,5,0.27,0.82,0.62,1.09,5.47,7.73,11.43,15.4,46.2,61.5
"CHYCHRUN, JAKOB",Arizona,43,606:38:00,3,8,4,11,46,76,112,6.52,0.3,0.79,0.4,1.09,4.55,7.52,11.08,15,40,55
"EDMUNDSON, JOEL",St. Louis,45,662:35:00,1,11,5,12,49,70,101,2.04,0.09,1,0.45,1.09,4.44,6.34,9.15,4.2,45.8,50
"BYFUGLIEN, DUSTIN",Winnipeg,60,1221:58:00,7,15,8,22,128,182,232,5.47,0.34,0.74,0.39,1.08,6.29,8.94,11.39,14.9,31.9,46.8
"MARTIN, PAUL",San Jose,58,944:35:00,3,14,1,17,33,45,81,9.09,0.19,0.89,0.06,1.08,2.1,2.86,5.15,7.3,34.1,41.5
"BOURQUE, RENE",Colorado,43,501:40:00,5,4,3,9,60,85,106,8.33,0.6,0.48,0.36,1.08,7.18,10.17,12.68,31.2,25,56.2
"FOLIGNO, MARCUS",Buffalo,58,839:21:00,8,7,3,15,70,97,124,11.43,0.57,0.5,0.21,1.07,5,6.93,8.86,29.6,25.9,55.6
"DEL_ZOTTO, MICHAEL",Philadelphia,31,504:47:00,4,5,2,9,43,63,92,9.3,0.48,0.59,0.24,1.07,5.11,7.49,10.94,23.5,29.4,52.9
"GLENDENING, LUKE",Detroit,57,619:58:00,3,8,6,11,60,80,91,5,0.29,0.77,0.58,1.06,5.81,7.74,8.81,20,53.3,73.3
"CHIASSON, ALEX",Calgary,58,683:03:00,7,5,2,12,71,84,107,9.86,0.61,0.44,0.18,1.05,6.24,7.38,9.4,33.3,23.8,57.1
"KOMAROV, LEO",Toronto,56,684:28:00,5,7,4,12,52,74,89,9.62,0.44,0.61,0.35,1.05,4.56,6.49,7.8,14.7,20.6,35.3
"ORLOV, DMITRY",Washington,56,982:58:00,3,14,10,17,73,98,141,4.11,0.18,0.85,0.61,1.04,4.46,5.98,8.61,5.7,26.4,32.1
"RAFFL, MICHAEL",Philadelphia,48,638:10:00,8,3,2,11,60,85,106,13.33,0.75,0.28,0.19,1.03,5.64,7.99,9.97,42.1,15.8,57.9
"VANDEVELDE, CHRIS",Philadelphia,58,522:19:00,4,5,1,9,44,60,84,9.09,0.46,0.57,0.11,1.03,5.05,6.89,9.65,33.3,41.7,75
"PERREAULT, MATHIEU",Winnipeg,43,524:24:00,2,7,5,9,61,78,95,3.28,0.23,0.8,0.57,1.03,6.98,8.92,10.87,11.1,38.9,50
"PROVOROV, IVAN",Philadelphia,58,934:32:00,5,11,8,16,73,108,163,6.85,0.32,0.71,0.51,1.03,4.69,6.93,10.47,17.9,39.3,57.1
"SPURGEON, JARED",Minnesota,53,993:32:00,4,13,7,17,63,92,119,6.35,0.24,0.79,0.42,1.03,3.8,5.56,7.19,7.7,25,32.7
"TIERNEY, CHRIS",San Jose,58,703:25:00,4,8,5,12,48,64,83,8.33,0.34,0.68,0.43,1.02,4.09,5.46,7.08,19,38.1,57.1
"PAQUETTE, CEDRIC",Tampa Bay,48,469:43:00,4,4,3,8,54,79,105,7.41,0.51,0.51,0.38,1.02,6.9,10.09,13.41,33.3,33.3,66.7
"COLE, IAN",Pittsburgh,57,940:28:00,3,13,5,16,63,112,153,4.76,0.19,0.83,0.32,1.02,4.02,7.15,9.76,6.4,27.7,34
"FRANSON, CODY",Buffalo,51,826:20:00,2,12,4,14,65,86,129,3.08,0.15,0.87,0.29,1.02,4.72,6.24,9.37,6.7,40,46.7
"OUELLET, XAVIER",Detroit,41,652:09:00,2,9,6,11,48,73,104,4.17,0.18,0.83,0.55,1.01,4.42,6.72,9.57,6.5,29,35.5
"BOYCHUK, JOHNNY",NY Islanders,52,834:53:00,3,11,7,14,86,132,192,3.49,0.22,0.79,0.5,1.01,6.18,9.49,13.8,9.1,33.3,42.4
"ABDELKADER, JUSTIN",Detroit,39,485:47:00,2,6,3,8,50,70,83,4,0.25,0.74,0.37,0.99,6.18,8.65,10.25,20,60,80
"SUBBAN, P.K.",Nashville,40,729:45:00,4,8,5,12,74,96,131,5.41,0.33,0.66,0.41,0.99,6.08,7.89,10.77,16,32,48
"POULIOT, BENOIT",Edmonton,51,609:39:00,5,5,4,10,43,67,88,11.63,0.49,0.49,0.39,0.98,4.23,6.59,8.66,29.4,29.4,58.8
"DUCLAIR, ANTHONY",Arizona,41,489:01:00,3,5,4,8,44,59,84,6.82,0.37,0.61,0.49,0.98,5.4,7.24,10.31,16.7,27.8,44.4
"KLEFBOM, OSCAR",Edmonton,58,978:58:00,8,8,6,16,118,162,217,6.78,0.49,0.49,0.37,0.98,7.23,9.93,13.3,17.8,17.8,35.6
"RIELLY, MORGAN",Toronto,50,864:24:00,1,13,9,14,80,114,164,1.25,0.07,0.9,0.62,0.97,5.55,7.91,11.38,2.8,36.1,38.9
"PIETRANGELO, ALEX",St. Louis,57,1050:40:00,4,13,7,17,90,124,177,4.44,0.23,0.74,0.4,0.97,5.14,7.08,10.11,9.1,29.5,38.6
"BRODIN, JONAS",Minnesota,43,679:54:00,1,10,4,11,44,67,91,2.27,0.09,0.88,0.35,0.97,3.88,5.91,8.03,4.2,41.7,45.8
"KRUG, TOREY",Boston,58,990:38:00,2,14,7,16,104,149,235,1.92,0.12,0.85,0.42,0.97,6.3,9.02,14.23,6.9,48.3,55.2
"UPSHALL, SCOTTIE",St. Louis,51,433:33:00,3,4,3,7,47,67,90,6.38,0.42,0.55,0.42,0.97,6.5,9.27,12.46,23.1,30.8,53.8
"CROUSE, LAWSON",Arizona,49,498:30:00,3,5,4,8,50,72,91,6,0.36,0.6,0.48,0.96,6.02,8.67,10.95,27.3,45.5,72.7
"SCEVIOUR, COLTON",Florida,54,624:50:00,4,6,3,10,91,120,150,4.4,0.38,0.58,0.29,0.96,8.74,11.52,14.4,26.7,40,66.7
"LUCIC, MILAN",Edmonton,58,812:17:00,5,8,6,13,76,112,150,6.58,0.37,0.59,0.44,0.96,5.61,8.27,11.08,18.5,29.6,48.1
"ERIKSSON, LOUI",Vancouver,57,812:54:00,6,7,5,13,86,106,145,6.98,0.44,0.52,0.37,0.96,6.35,7.82,10.7,22.2,25.9,48.1
"SAVARD, DAVID",Columbus,49,875:25:00,2,12,5,14,69,111,142,2.9,0.14,0.82,0.34,0.96,4.73,7.61,9.73,4.9,29.3,34.1
"SKILLE, JACK",Vancouver,51,442:42:00,4,3,3,7,68,95,114,5.88,0.54,0.41,0.41,0.95,9.22,12.88,15.45,40,30,70
"STALBERG, VIKTOR",Carolina,52,506:34:00,6,2,2,8,56,78,107,10.71,0.71,0.24,0.24,0.95,6.63,9.24,12.67,42.9,14.3,57.1
"PIRRI, BRANDON",NY Rangers,48,443:35:00,3,4,3,7,38,63,87,7.89,0.41,0.54,0.41,0.95,5.14,8.52,11.77,18.8,25,43.8
"MACKENZIE, DEREK",Florida,56,570:34:00,3,6,3,9,57,83,103,5.26,0.32,0.63,0.32,0.95,5.99,8.73,10.83,20,40,60
"SCHMIDT, NATE",Washington,49,698:52:00,1,10,3,11,49,78,119,2.04,0.09,0.86,0.26,0.94,4.21,6.7,10.22,2.9,29.4,32.4
"LOWRY, ADAM",Winnipeg,60,700:29:00,6,5,2,11,69,92,113,8.7,0.51,0.43,0.17,0.94,5.91,7.88,9.68,27.3,22.7,50
"REAVES, RYAN",St. Louis,56,449:03:00,3,4,4,7,34,50,64,8.82,0.4,0.53,0.53,0.94,4.54,6.68,8.55,20,26.7,46.7
"WIERCIOCH, PATRICK",Colorado,47,647:24:00,3,7,3,10,46,63,94,6.52,0.28,0.65,0.28,0.93,4.26,5.84,8.71,17.6,41.2,58.8
"SCHENN, BRAYDEN",Philadelphia,55,716:06:00,2,9,7,11,56,93,123,3.57,0.17,0.75,0.59,0.92,4.69,7.79,10.31,10,45,55
"MOORE, JOHN",New Jersey,40,586:13:00,4,5,3,9,46,68,99,8.7,0.41,0.51,0.31,0.92,4.71,6.96,10.13,20,25,45
"ZAITSEV, NIKITA",Toronto,56,984:33:00,1,14,8,15,53,95,167,1.89,0.06,0.85,0.49,0.91,3.23,5.79,10.18,2.4,33.3,35.7
"JOSI, ROMAN",Nashville,47,855:16:00,4,9,4,13,99,122,181,4.04,0.28,0.63,0.28,0.91,6.95,8.56,12.7,12.5,28.1,40.6
"KING, DWIGHT",Los Angeles,56,724:54:00,7,4,3,11,74,101,120,9.46,0.58,0.33,0.25,0.91,6.12,8.36,9.93,28,16,44
"SUTER, RYAN",Minnesota,57,1186:44:00,3,15,4,18,64,90,131,4.69,0.15,0.76,0.2,0.91,3.24,4.55,6.62,4.8,24.2,29
"CLIFFORD, KYLE",Los Angeles,49,529:40:00,3,5,5,8,81,109,131,3.7,0.34,0.57,0.57,0.91,9.18,12.35,14.84,27.3,45.5,72.7
"BENNETT, BEAU",New Jersey,41,465:53:00,2,5,2,7,56,79,97,3.57,0.26,0.64,0.26,0.9,7.21,10.17,12.49,18.2,45.5,63.6
"JOKINEN, JUSSI",Florida,46,599:52:00,4,5,3,9,57,72,96,7.02,0.4,0.5,0.3,0.9,5.7,7.2,9.6,23.5,29.4,52.9
"EKMAN-LARSSON, OLIVER",Arizona,56,1000:28:00,2,13,6,15,62,105,154,3.23,0.12,0.78,0.36,0.9,3.72,6.3,9.24,5.3,34.2,39.5
"ELLIS, RYAN",Nashville,48,868:00:00,6,7,5,13,51,80,118,11.76,0.41,0.48,0.35,0.9,3.53,5.53,8.16,17.1,20,37.1
"VLASIC, MARC-EDOUARD",San Jose,53,869:26:00,2,11,7,13,64,103,154,3.12,0.14,0.76,0.48,0.9,4.42,7.11,10.63,5.6,30.6,36.1
"SODERBERG, CARL",Colorado,56,669:00:00,4,6,3,10,83,102,120,4.82,0.36,0.54,0.27,0.9,7.44,9.15,10.76,21.1,31.6,52.6
"RASMUSSEN, DENNIS",Chicago,53,535:10:00,4,4,4,8,59,72,89,6.78,0.45,0.45,0.45,0.9,6.61,8.07,9.98,30.8,30.8,61.5
"KEITH, DUNCAN",Chicago,57,1073:27:00,3,13,7,16,84,111,180,3.57,0.17,0.73,0.39,0.89,4.7,6.2,10.06,7.9,34.2,42.1
"MOULSON, MATT",Buffalo,58,536:48:00,3,5,1,8,66,86,102,4.55,0.34,0.56,0.11,0.89,7.38,9.61,11.4,18.8,31.2,50
"GUDAS, RADKO",Philadelphia,47,805:30:00,3,9,5,12,69,118,202,4.35,0.22,0.67,0.37,0.89,5.14,8.79,15.05,10.7,32.1,42.9
"MACDONALD, ANDREW",Philadelphia,50,806:35:00,2,10,8,12,40,60,105,5,0.15,0.74,0.6,0.89,2.98,4.46,7.81,8.7,43.5,52.2
"DOWD, NIC",Los Angeles,49,540:55:00,2,6,4,8,42,65,81,4.76,0.22,0.67,0.44,0.89,4.66,7.21,8.98,18.2,54.5,72.7
"DALEY, TREVOR",Pittsburgh,52,816:16:00,4,8,2,12,65,88,118,6.15,0.29,0.59,0.15,0.88,4.78,6.47,8.67,8.9,17.8,26.7
"FORBORT, DEREK",Los Angeles,56,955:59:00,2,12,5,14,62,90,134,3.23,0.13,0.75,0.31,0.88,3.89,5.65,8.41,6.1,36.4,42.4
